base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,3/2014,1845.4503124990815
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,3/2014,11700.440441868112
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,3/2014,10920.851212965292
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,3/2014,14342.715538102035
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,3/2014,5506.785802815468
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,3/2014,12714.593116648
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,3/2014,16920.567126662736
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,3/2014,10444.893068884434
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,4/2014,1096.0713443020488
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,4/2014,13061.221469361404
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,4/2014,3511.707859910864
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,4/2014,7197.170684318903
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,4/2014,1704.9153497663017
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,4/2014,4407.930440435419
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,4/2014,10862.613996393922
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,4/2014,6210.366526745057
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,4/2014,4775.439067178992
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,4/2014,14903.734775940884
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,4/2014,2570.6785228766407
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,4/2014,4725.411493635788
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,4/2014,4292.684478900484
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,4/2014,6626.247628147288
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,4/2014,13867.517502001328
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,4/2014,31244.724309948837
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,4/2014,23557.482964248495
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,4/2014,14745.289966026328
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,4/2014,6342.294653476969
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,4/2014,5478.711987812751
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,4/2014,4696.9522473350235
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,4/2014,11661.904478829505
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,4/2014,26258.1551055852
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,4/2014,6020.310190275358
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,4/2014,5128.1506159883975
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,4/2014,8575.703677174779
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,4/2014,3183.100569538271
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,4/2014,10880.981894692064
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,4/2014,13306.777318583001
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,4/2014,1240.3461125221945
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,4/2014,1468.469683047819
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,4/2014,10871.557705011615
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,4/2014,3573.8676013013574
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,4/2014,27349.205585907337
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,4/2014,15445.22941901823
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,4/2014,4716.758744011998
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,4/2014,14879.256256240516
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,4/2014,31579.053618036694
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,4/2014,8535.517329879982
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,4/2014,20313.841583973594
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,4/2014,6438.32834845575
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,4/2014,22587.589770864226
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,4/2014,11896.208928376844
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,4/2014,6212.916015937055
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,4/2014,12404.618745912021
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,4/2014,5583.195880618666
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,4/2014,1382.3102996432015
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,4/2014,2185.3074291276516
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,4/2014,14402.107267746142
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,4/2014,16614.7973427044
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,4/2014,18440.116841377385
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,4/2014,18504.20101962685
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,4/2014,3604.891847539384
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,4/2014,9677.408209528601
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,4/2014,6325.924000990641
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,4/2014,6925.648884654564
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,4/2014,6012.194065492766
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,4/2014,30937.389768988134
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,4/2014,1338.8587627113593
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,4/2014,6334.44069027067
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,4/2014,5980.77345222267
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,4/2014,21143.069585397207
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,4/2014,12075.40026952431
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,4/2014,6949.346922257529
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,4/2014,8711.369661576968
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,4/2014,28613.716088577752
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,4/2014,6518.639927510793
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,4/2014,4548.310193437707
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,4/2014,5675.909687959327
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,4/2014,3833.1407584638255
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,4/2014,7735.189629513169
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,4/2014,13930.449201583282
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,4/2014,5369.558065675498
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,4/2014,13280.428531485815
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,4/2014,22312.19564435983
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,4/2014,6773.607729730697
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,4/2014,41994.91993323446
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,4/2014,20686.43866213022
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,4/2014,4037.3238841413145
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,4/2014,3473.2947723958323
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,4/2014,23719.30563850336
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,4/2014,22930.763668343785
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,4/2014,10541.83661042805
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,4/2014,18683.74066257607
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,4/2014,23526.294885161646
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,4/2014,14614.538398476136
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,4/2014,4542.982564031447
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,4/2014,28055.329070828775
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,4/2014,12832.227610821014
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,4/2014,5695.00316426773
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,4/2014,29007.025991120023
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,4/2014,4858.239314692786
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,4/2014,1583.6253232842978
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,4/2014,18878.56600779339
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,4/2014,10550.298472732555
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,4/2014,14323.136146923176
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,4/2014,4813.756911481551
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,4/2014,8582.34535759978
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,4/2014,14865.730864312105
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,4/2014,5690.655679340082
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,5/2014,1108.8013899650034
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,5/2014,12038.0534820847
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,5/2014,3644.246864692218
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,5/2014,10603.472740134477
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,5/2014,2913.1204283825527
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,5/2014,8861.5159478755
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,5/2014,5932.112609533931
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,5/2014,6302.772885863959
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,5/2014,4701.378630727539
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,5/2014,14545.15093225583
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,5/2014,6243.101079514359
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,5/2014,6497.41787348773
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,5/2014,4123.564853202278
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,5/2014,3948.3252505641103
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,5/2014,7313.73616882029
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,5/2014,32368.06065501596
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,5/2014,19510.53167643403
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,5/2014,11495.959802204923
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,5/2014,5370.6928831453915
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,5/2014,5772.321547162117
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,5/2014,7300.099647012538
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,5/2014,22480.710985511403
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,5/2014,33980.661855716695
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,5/2014,12114.761006643746
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,5/2014,4451.047734305392
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,5/2014,17495.938659045554
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,5/2014,4725.664516030545
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,5/2014,8533.695845147591
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,5/2014,20403.961438332786
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,5/2014,792.7015367830795
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,5/2014,2658.7935586541475
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,5/2014,17056.700532687308
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,5/2014,4241.801731305259
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,5/2014,42581.44126321723
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,5/2014,12188.365900526202
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,5/2014,4793.344853133188
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,5/2014,19670.78076980802
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,5/2014,31982.13598334842
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,5/2014,8436.761385286647
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,5/2014,24156.537204231434
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,5/2014,10067.837126362043
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,5/2014,14630.115400328652
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,5/2014,22289.114421893355
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,5/2014,5047.332201672181
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,5/2014,12434.764348802417
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,5/2014,11009.73696059072
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,5/2014,1457.6735941636655
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,5/2014,3149.1866590689674
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,5/2014,18747.500136996496
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,5/2014,26563.32897163917
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,5/2014,28518.74047852765
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,5/2014,23897.72128994925
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,5/2014,6705.308014032882
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,5/2014,15177.282071952799
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,5/2014,10059.802617998497
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,5/2014,6207.20504766476
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,5/2014,4790.618461226608
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,5/2014,36450.315503484126
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,5/2014,1391.0744537998746
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,5/2014,13012.922378402089
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,5/2014,7170.2770602265155
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,5/2014,40007.23298751621
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,5/2014,23119.169834088872
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,5/2014,8857.292920750931
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,5/2014,4646.015335970047
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,5/2014,28868.465985637093
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,5/2014,7613.81394388437
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,5/2014,5438.447353205007
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,5/2014,7404.372458421871
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,5/2014,4308.562098608389
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,5/2014,14780.152524057303
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,5/2014,17068.334608960904
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,5/2014,7248.778692795915
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,5/2014,18890.220711404876
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,5/2014,43828.11506654596
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,5/2014,3450.6762132950817
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,5/2014,22308.0072247525
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,5/2014,38274.58881623659
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,5/2014,5380.295687179537
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,5/2014,5632.439786218643
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,5/2014,25911.0812981896
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,5/2014,34184.408543816826
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,5/2014,10727.891408264146
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,5/2014,24725.163124427218
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,5/2014,36984.58884522726
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,5/2014,15289.988552018322
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,5/2014,7178.0032835213815
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,5/2014,52654.421075962586
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,5/2014,18918.060811383806
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,5/2014,6905.155291946597
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,5/2014,24497.751877702776
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,5/2014,3541.8465194356336
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,5/2014,1757.6557113017402
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,5/2014,11489.951192571116
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,5/2014,23391.20807246238
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,5/2014,14902.754735694105
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,5/2014,5319.730193512084
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,5/2014,12710.384592502109
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,5/2014,17150.585206780393
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,5/2014,10846.989316309984
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,6/2014,1217.0407271402846
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,6/2014,12244.074030937782
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,6/2014,3465.99158297797
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,6/2014,7125.269702177369
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,6/2014,1720.8221832666175
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,6/2014,4562.891753135532
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,6/2014,6305.644728276695
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,6/2014,6395.741546273703
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,6/2014,4517.402488934179
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,6/2014,15119.461764101
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,6/2014,3422.177422077666
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,6/2014,5180.199963163743
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,6/2014,4075.722259223547
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,6/2014,3866.3373749369152
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,6/2014,7922.80378342718
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,6/2014,32024.00185383088
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,6/2014,19775.55773193967
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,6/2014,11163.72626804627
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,6/2014,4152.9542034714805
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,6/2014,5430.809727401599
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,6/2014,3751.692072124021
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,6/2014,11800.279560823325
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,6/2014,25677.570211369664
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,6/2014,5994.236495289368
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,6/2014,4601.648525257413
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,6/2014,8648.524567520817
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,6/2014,3078.6180507966624
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,6/2014,8405.90242785088
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,6/2014,14059.166775031532
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,6/2014,1015.8578202029664
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,6/2014,1499.7398910219479
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,6/2014,10964.564169341687
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,6/2014,3530.088606268402
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,6/2014,27594.41105753705
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,6/2014,12552.3945465835
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,6/2014,4328.172076304905
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,6/2014,15092.745330879527
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,6/2014,31731.227085475562
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,6/2014,9411.895795668366
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,6/2014,20446.394993031063
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,6/2014,6377.252427330167
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,6/2014,14433.05885414778
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,6/2014,11736.305927258485
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,6/2014,4846.10410865372
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,6/2014,11968.957030504935
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,6/2014,6630.987611839944
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,6/2014,1213.4444518839387
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,6/2014,2445.081678083492
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,6/2014,14779.928019160317
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,6/2014,17573.79607427384
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,6/2014,18933.408165563076
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,6/2014,19406.406093807094
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,6/2014,3569.6201705874682
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,6/2014,9599.796524828229
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,6/2014,7060.1164023206
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,6/2014,5867.814821532112
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,6/2014,5192.660069517061
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,6/2014,30657.324687249027
